,Team,Rating,O Rating_x,D Rating_x,Rank_x,Rating Week 0,Weighted O Rating_x,Weighted D Rating_x,Rating_old_x,O Rating_old_x,D Rating_old_x,Rank_old_x,Rating_new_x,O Rating_new_x,D Rating_new_x,Rank_new_x,Rating Week 1,Weighted O Rating_y,Weighted D Rating_y,Rank_y,Rating_old_y,O Rating_old_y,D Rating_old_y,Rank_old_y,Rating_new_y,O Rating_new_y,D Rating_new_y,Rank_new_y,Rating Week 2,Weighted O Rating_x,Weighted D Rating_x,Rank_x,Rating_old_x,O Rating_old_x,D Rating_old_x,Rank_old_x,Rating_new_x,O Rating_new_x,D Rating_new_x,Rank_new_x,Rating Week 3,Weighted O Rating_y,Weighted D Rating_y,Rank_y,Rating_old_y,O Rating_old_y,D Rating_old_y,Rank_old_y,Rating_new_y,O Rating_new_y,D Rating_new_y,Rank_new_y,Rating Week 4,Weighted O Rating_x,Weighted D Rating_x,Rank_x,Rating_old_x,O Rating_old_x,D Rating_old_x,Rank_old_x,Rating_new_x,O Rating_new_x,D Rating_new_x,Rank_new_x,Rating Week 5,Weighted O Rating_y,Weighted D Rating_y,Rank_y,Rating_old_y,O Rating_old_y,D Rating_old_y,Rank_old_y,Rating_new_y,O Rating_new_y,D Rating_new_y,Rank_new_y,Rating Week 6,Weighted O Rating_x,Weighted D Rating_x,Rank_x,Rating_old_x,O Rating_old_x,D Rating_old_x,Rank_old_x,Rating_new_x,O Rating_new_x,D Rating_new_x,Rank_new_x,Rating Week 7,Weighted O Rating_y,Weighted D Rating_y,Rank_y,Rating_old_y,O Rating_old_y,D Rating_old_y,Rank_old_y,Rating_new_y,O Rating_new_y,D Rating_new_y,Rank_new_y,Rating Week 8,Weighted O Rating,Weighted D Rating,Rank_x,Rating Week 9,O Rating_y,D Rating_y,Rank_y,Rating Week 10,O Rating_x,D Rating_x,Rank_x,Rating Week 11,O Rating_y,D Rating_y,Rank_y,Rating Week 12,O Rating_x,D Rating_x,Rank_x,Rating Week 13,O Rating_y,D Rating_y,Rank_y
0,Tampa Bay Buccaneers,12.015624999999996,19.6586189516129,-7.642993951612906,1.0,8.010416666666664,13.105745967741933,-5.095329301075271,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.5625,19.204637096774192,-7.64213709677419,1.0,9.983796296296296,16.4940188172043,-6.510222520908004,1.0,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.796875000000004,19.447631048387095,-7.650756048387093,1.0,10.674961419753087,17.568553987455193,-6.893592567702108,1.0,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.624999999999998,19.299327956989252,-7.674327956989253,1.0,10.911008230452673,18.075904354174966,-7.1648961237222935,1.0,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.328124999999996,18.495514112903226,-7.16738911290323,2.0,10.891225137174207,17.785750406544537,-6.89452526937033,2.0,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.656250000000004,19.333770161290325,-7.67752016129032,2.0,11.33617684042067,18.78700260520377,-7.4508257647831,2.0,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.390624999999998,18.549075940860217,-7.1584509408602175,2.0,11.192789304221916,18.23049055605951,-7.037701251837595,2.0,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,12.781249999999995,19.929065860215054,-7.147815860215059,1.0,12.595099514809728,19.662830546623663,-7.067731031813934,1.0,8.010416666666664,13.105745967741933,-5.095329301075271,1.0,11.578125000000002,18.728847446236564,-7.150722446236561,2.0,11.485320718809804,18.58257767247295,-7.097256953663143,2.0,9.812499999999996,16.51538978494624,-6.702889784946245,3.0,8.953125000000002,15.700218413978494,-6.747093413978493,4.0,9.296875000000002,15.990641801075274,-6.693766801075272,3.0,11.000000000000002,17.10403225806452,-6.104032258064517,2.0,10.921875000000005,17.008786962365594,-6.086911962365589,2.0
1,Kansas City Chiefs,10.859374999999995,18.547160618279577,-7.68778561827958,2.0,7.2395833333333295,12.364773745519717,-5.125190412186386,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.796874999999996,18.480157930107527,-7.683282930107531,3.0,9.215856481481477,15.762209403624055,-6.546352922142578,3.0,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.84375,18.529401881720435,-7.6856518817204345,3.0,9.775848765432098,16.70284539692022,-6.926996631488124,3.0,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.609375,18.349848790322586,-7.740473790322587,4.0,9.943737139917694,17.1676117444356,-7.2238746045179045,4.0,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.656249999999996,17.884576612903224,-7.2283266129032295,3.0,10.206318587105619,17.15768899250704,-6.9513704054014225,3.0,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,9.859375000000005,17.64366599462366,-7.784290994623653,3.0,9.629379572473713,17.180224151080928,-7.5508445786072125,3.0,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,10.421874999999998,17.698034274193546,-7.2761592741935495,3.0,10.23562290428288,17.38589099679517,-7.150268092512289,3.0,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,8.859374999999996,16.24312836021505,-7.383753360215054,5.0,8.796173252298935,16.09180100442142,-7.295627752122487,5.0,7.2395833333333295,12.364773745519717,-5.125190412186386,2.0,9.374999999999998,16.7356182795699,-7.3606182795698984,4.0,9.319452911988346,16.621922582702872,-7.3024696707145225,4.0,2.703125000000001,10.969035618279573,-8.265910618279571,13.0,6.312500000000003,13.521572580645163,-7.209072580645159,8.0,7.749999999999999,14.642204301075267,-6.892204301075269,6.0,7.7031249999999964,14.14726142473119,-6.444136424731193,6.0,8.656249999999998,14.984307795698925,-6.3280577956989275,6.0
2,Buffalo Bills,10.703124999999995,18.369035618279575,-7.665910618279582,3.0,7.1354166666666625,12.246023745519716,-5.110607078853055,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,10.687500000000005,18.350470430107514,-7.66297043010751,4.0,9.108796296296298,15.63738301473516,-6.528586718438863,4.0,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.265624999999996,18.898672715053767,-7.6330477150537694,2.0,10.04185956790123,16.927517464821456,-6.885657896920224,2.0,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.453124999999998,19.105057123655914,-7.651932123655916,2.0,10.600244341563783,17.75018633291296,-7.149941991349178,2.0,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,12.015625000000007,19.17259744623656,-7.1569724462365505,1.0,11.37296382030179,18.260456053549568,-6.887492233247777,1.0,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,12.640625,20.30095766129032,-7.660332661290319,1.0,12.157314529035208,19.593802969096465,-7.436488440061258,1.0,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.874999999999998,19.01626344086021,-7.141263440860212,1.0,11.597603261697909,18.620017130387605,-7.022413868689696,1.0,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,11.84375,18.976982526881724,-7.1332325268817245,2.0,11.660038167454148,18.714350999975967,-7.054312832521819,2.0,7.1354166666666625,12.246023745519716,-5.110607078853055,3.0,12.40625,19.534576612903226,-7.1283266129032254,1.0,12.26914352910295,19.344984626513938,-7.075841097410989,1.0,5.53125,13.574764784946233,-8.043514784946233,9.0,8.218750000000007,15.491364247311822,-7.272614247311815,5.0,5.109374999999998,12.963558467741937,-7.854183467741938,9.0,6.593749999999998,13.767573924731181,-7.173823924731184,8.0,7.046874999999998,14.02128696236559,-6.974411962365591,7.0
3,New Orleans Saints,10.359374999999993,18.080493951612908,-7.721118951612916,4.0,6.906249999999995,12.053662634408605,-5.14741263440861,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,11.359375,19.044741263440862,-7.685366263440862,2.0,9.380208333333332,15.937595206093192,-6.557386872759861,2.0,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,10.734374999999998,18.416381048387098,-7.682006048387101,4.0,9.600115740740739,16.531131147949026,-6.931015407208289,4.0,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,10.890624999999996,18.590473790322584,-7.699848790322588,3.0,10.103587962962958,17.299251833598834,-7.195663870635877,3.0,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,9.812499999999996,17.0793682795699,-7.266868279569903,4.0,9.42978395061728,16.417546960042486,-6.987763009425206,4.0,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,9.859375,17.626999327956995,-7.767624327956994,4.0,9.60011574074074,17.13770776638347,-7.537592025642732,4.0,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,8.749999999999998,16.153763440860217,-7.403763440860218,6.0,8.642089620484679,15.913794120683807,-7.271704500199127,6.0,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,9.671874999999995,16.932711693548388,-7.260836693548393,3.0,9.563964620484677,16.742338799303642,-7.178374178818964,3.0,6.906249999999995,12.053662634408605,-5.14741263440861,4.0,9.859374999999998,17.10280577956989,-7.243430779569895,3.0,9.782557441700959,16.971465979218188,-7.188908537517231,3.0,5.656249999999998,13.020598118279572,-7.364348118279573,8.0,6.218749999999999,13.508030913978493,-7.2892809139784935,9.0,2.3437500000000004,10.872412634408608,-8.528662634408608,14.0,-0.6250000000000006,8.791532258064521,-9.416532258064521,19.0,-0.7187500000000002,8.746807795698928,-9.465557795698928,19.0
4,Green Bay Packers,10.234374999999995,17.917993951612907,-7.683618951612913,5.0,6.8229166666666625,11.94532930107527,-5.122412634408608,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,8.109375,15.986407930107529,-7.877032930107528,5.0,7.537615740740739,14.190372983870969,-6.65275724313023,5.0,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,8.718750000000002,16.533568548387095,-7.814818548387095,5.0,8.157021604938272,15.174090252887297,-7.017068647949024,5.0,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,8.671875000000004,16.51443212365592,-7.842557123655915,5.0,8.306648662551442,15.611893294504185,-7.305244631952743,5.0,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.125,16.40228494623656,-7.277284946236559,5.0,8.821844993141289,15.81536074605071,-6.993515752909421,5.0,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.062500000000005,16.870228494623653,-7.807728494623648,5.0,8.865883630544129,16.43786423071817,-7.571980600174042,5.0,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.062499999999996,16.343346774193545,-7.28084677419355,5.0,8.931422420362745,16.085941087609577,-7.1545186672468315,5.0,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.265624999999998,16.529586693548385,-7.263961693548386,4.0,9.170314325814154,16.350716110943125,-7.1804017851289705,4.0,6.8229166666666625,11.94532930107527,-5.122412634408608,5.0,9.140625,16.410097446236566,-7.269472446236566,5.0,9.080336087401989,16.29395858070171,-7.213622493299722,5.0,7.375,14.663306451612902,-7.288306451612902,6.0,8.171875000000004,15.19292674731183,-7.021051747311827,6.0,8.343749999999998,15.272412634408603,-6.928662634408604,5.0,8.937499999999996,15.339448924731187,-6.40194892473119,5.0,8.937500000000005,15.358266129032257,-6.420766129032252,5.0
5,Baltimore Ravens,7.765624999999999,15.766952284946242,-8.001327284946242,6.0,5.177083333333332,10.511301523297494,-5.334218189964162,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,6.343749999999999,14.628595430107527,-8.284845430107527,9.0,5.825231481481481,12.798687027080845,-6.973455545599364,8.0,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,6.953124999999998,15.092422715053745,-8.139297715053747,9.0,6.426890432098764,13.735053473051893,-7.308163040953128,7.0,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,7.734375000000001,15.71234879032257,-7.97797379032257,7.0,7.22923096707819,14.6849814289349,-7.455750461856711,7.0,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,8.281249999999998,15.680409946236558,-7.39915994623656,6.0,7.8724708504801075,14.999704310293966,-7.127233459813858,6.0,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,8.328124999999998,16.228040994623647,-7.899915994623649,6.0,8.05149034064929,15.72615988877334,-7.674669548124051,6.0,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,9.328125,16.601159274193538,-7.273034274193539,4.0,9.08517423030026,16.244734129193677,-7.15955989889342,4.0,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,7.781250000000001,15.245732526881731,-7.4644825268817305,7.0,7.679639473149419,15.061002403894754,-7.381362930745334,7.0,5.177083333333332,10.511301523297494,-5.334218189964162,6.0,7.265624999999998,14.82259744623656,-7.556972446236562,7.0,7.211297238310554,14.710450745401078,-7.499153507090525,7.0,5.968750000000001,13.243514784946251,-7.2747647849462505,7.0,4.2343750000000036,12.190843413978502,-7.956468413978499,12.0,4.749999999999999,12.658870967741947,-7.908870967741948,10.0,6.781249999999999,13.677990591397844,-6.896740591397844,7.0,5.1406249999999964,12.268161962365593,-7.127536962365595,10.0
6,Seattle Seahawks,7.015624999999999,15.091952284946235,-8.076327284946235,7.0,4.677083333333332,10.06130152329749,-5.384218189964156,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,7.562500000000003,15.521303763440857,-7.958803763440854,7.0,6.2800925925925934,13.094636101154915,-6.814543508562322,7.0,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,7.265624999999999,15.298672715053762,-8.033047715053762,6.0,6.498649691358024,13.74685902860746,-7.248209337249434,6.0,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.71875,13.379536290322587,-8.660786290322587,9.0,4.710519547325102,12.724082509181827,-8.013562961856724,9.0,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,5.921875000000003,13.742389112903226,-7.820514112903222,8.0,5.7579518175583,13.257636837728807,-7.499685020170505,8.0,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,5.765624999999999,14.146790994623657,-8.381165994623657,8.0,5.6700602994970275,13.788119765316559,-8.118059465819531,8.0,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.796875000000001,12.968867607526885,-8.171992607526883,10.0,4.7898638736473105,12.79869455824414,-8.008830684596829,9.0,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.328125,12.627503360215046,-8.299378360215046,11.0,4.341740810597979,12.527374161883865,-8.185633351285885,11.0,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,4.984375,13.081972446236561,-8.097597446236561,10.0,4.976381638554421,13.003397863472511,-8.02701622491809,10.0,4.186465988690703e-16,9.725806451612907,-9.725806451612907,19.0,-3.6562499999999987,8.253864247311833,-11.910114247311832,23.0,-3.7187499999999987,8.257829301075269,-11.976579301075267,23.0,-5.765625000000003,7.196219758064511,-12.961844758064514,25.0,-5.515625000000002,7.323370295698918,-12.83899529569892,25.0
7,Pittsburgh Steelers,6.984374999999998,15.0929939516129,-8.108618951612902,8.0,4.656249999999998,10.061995967741932,-5.405745967741934,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,7.734375000000002,15.732241263440862,-7.9978662634408595,6.0,6.366319444444445,13.212132243130227,-6.845812798685781,6.0,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,6.999999999999998,15.107526881720426,-8.107526881720428,8.0,6.305555555555554,13.612554759060133,-7.306999203504578,8.0,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.046874999999999,13.585265456989251,-8.538390456989251,8.0,4.9697145061728385,12.889310989977435,-7.919596483804596,8.0,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,4.390625,12.626764112903228,-8.236139112903228,9.0,4.425604423868313,12.289016867449888,-7.863412443581575,9.0,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.500000000000001,13.938978494623658,-8.438978494623656,9.0,5.4259259259259265,13.59861240172869,-8.172686475802765,9.0,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.640625000000001,13.540742607526884,-7.900117607526883,8.0,5.583011831275721,13.337139694910297,-7.754127863634577,8.0,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,5.749999999999999,13.646774193548382,-7.896774193548382,8.0,5.707323578722755,13.506901731148373,-7.799578152425619,8.0,4.656249999999998,10.061995967741932,-5.405745967741934,8.0,6.296875,14.054889112903227,-7.758014112903227,8.0,6.254198578722756,13.951024799011922,-7.696826220289165,8.0,4.015625,11.941952284946238,-7.926327284946238,11.0,0.3125000000000015,9.821572580645162,-9.50907258064516,15.0,-2.2656249999999996,8.592725134408601,-10.858350134408601,19.0,-4.093750000000002,7.390490591397846,-11.484240591397848,22.0,-1.4531250000000004,8.53795362903226,-9.99107862903226,21.0
8,Los Angeles Rams,5.187499999999998,13.752889784946236,-8.565389784946237,9.0,3.458333333333332,9.168593189964156,-5.710259856630825,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,6.781250000000001,14.930678763440863,-8.149428763440863,8.0,5.304398148148148,12.36975184189566,-7.065353693747513,9.0,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,7.187499999999997,15.251276881720436,-8.063776881720438,7.0,6.08256172839506,13.449000232311167,-7.3664385039161075,9.0,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.296875,16.19359879032259,-7.8967237903225875,6.0,7.341113683127572,14.805943363091295,-7.464829679963721,6.0,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,7.593750000000002,15.086659946236564,-7.492909946236562,7.0,7.049168381344308,14.307326052406452,-7.258157671062144,7.0,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,7.734375,15.71449932795699,-7.98012432795699,7.0,7.358974908550525,15.139824440670923,-7.780849532120399,7.0,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.499999999999998,15.84543010752688,-7.345430107526883,7.0,8.20492303002591,15.454650443398837,-7.24972741337293,7.0,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.437499999999998,15.790524193548382,-7.353024193548383,6.0,8.243220672661685,15.532146760700103,-7.288926088038416,6.0,3.458333333333332,9.168593189964156,-5.710259856630825,9.0,8.484374999999996,15.831972446236563,-7.347597446236566,6.0,8.353636122118914,15.658642660166782,-7.305006538047869,6.0,9.781249999999998,16.433098118279574,-6.651848118279574,4.0,7.437500000000002,14.467405913978496,-7.029905913978495,7.0,6.359374999999998,13.471891801075271,-7.112516801075273,8.0,5.281249999999996,12.177990591397851,-6.8967405913978554,10.0,5.359374999999997,12.277536962365598,-6.918161962365601,9.0
9,Tennessee Titans,4.0,12.859139784946235,-8.859139784946235,10.0,2.6666666666666665,8.572759856630823,-5.906093189964157,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,1.5781250000000009,11.320782930107526,-9.742657930107526,15.0,2.0619212962962967,10.099439341895657,-8.037518045599363,13.0,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,1.8125000000000007,11.447110215053756,-9.634610215053756,15.0,2.065586419753087,10.595450849595109,-8.529864429842023,14.0,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,2.593750000000001,11.883702956989254,-9.289952956989252,13.0,2.6081532921810706,11.229689505066599,-8.621536212885529,12.0,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,2.234375,11.181972446236562,-8.947597446236562,14.0,2.2913022976680386,10.838372434436629,-8.54707013676859,13.0,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,1.7968750000000002,11.412415994623654,-9.615540994623654,12.0,1.8732353109282123,11.16311833641852,-9.28988302549031,12.0,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,4.265625000000002,12.586575940860222,-8.32095094086022,11.0,4.172041704770616,12.351656663868287,-8.17961495909767,11.0,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,4.828124999999999,12.96083669354838,-8.132711693548382,10.0,4.743788262714016,12.78962077063253,-8.045832507918515,10.0,2.6666666666666665,8.572759856630823,-5.906093189964157,10.0,4.796875,12.921555779569895,-8.124680779569895,11.0,4.741463392690816,12.808433617676647,-8.06697022498583,11.0,10.781249999999998,17.383098118279573,-6.601848118279574,2.0,10.859375,17.520010080645157,-6.660635080645159,3.0,8.343750000000002,15.172412634408605,-6.828662634408603,4.0,6.046875,12.802469758064518,-6.755594758064517,9.0,5.593749999999999,12.453057795698928,-6.859307795698929,8.0
