,Team,ID,Rating,Off._Rating,Def._Rating
0,Arizona Cardinals,0,0,-3,2
1,Atlanta Falcons,1,-3,-5,-4
2,Baltimore Ravens,2,4,-3,2
3,Buffalo Bills,3,-9,-4,-9
4,Carolina Panthers,4,1,9,-9
5,Chicago Bears,5,10,6,1
6,Cincinnati Bengals,6,4,-1,-6
7,Cleveland Browns,7,-4,-9,-8
8,Dallas Cowboys,8,-9,-1,2
9,Denver Broncos,9,6,4,10
10,Detroit Lions,10,7,3,1
11,Green Bay Packers,11,-10,8,-8
12,Houston Texans,12,8,-6,-10
13,Indianapolis Colts,13,-7,8,6
14,Jacksonville Jaguars,14,-8,-9,1
15,Kansas City Chiefs,15,7,-7,4
16,Miami Dolphins,16,2,3,-1
17,Minnesota Vikings,17,7,-2,-4
18,New England Patriots,18,2,-7,6
19,New Orleans Saints,19,-9,2,-10
20,New York Giants,20,7,-1,4
21,New York Jets,21,8,-3,-5
22,Las Vegas Raiders,22,4,-5,-1
23,Philadelphia Eagles,23,-2,1,1
24,Pittsburgh Steelers,24,-10,3,8
25,Los Angeles Rams,25,-4,1,-4
26,Los Angeles Chargers,26,0,7,8
27,San Francisco 49ers,27,-2,7,10
28,Seattle Seahawks,28,-5,-10,9
29,Tampa Bay Buccaneers,29,2,2,3
30,Tennessee Titans,30,5,10,9
31,Washington Football Team,31,-2,2,-8
